Eigenvalues:
-0.89462	-0.542264	1.41206	3.176	5.42009	7.9234	10.6636	13.6091	16.7381	20.034	
Eigenvectors:
2.11423	0.0104471	-0.01397	-0.021279	0.034643	-0.0504135	0.0681648	-0.084329	0.0942151	-0.092654	0.0758712	
2.13427	0.00952405	-0.0127532	-0.0195802	0.0321221	-0.047241	0.0647205	-0.0814128	0.0929664	-0.0942926	0.0812226	
2.15431	0.00866203	-0.0116146	-0.0179707	0.0297021	-0.0441317	0.0612326	-0.0782624	0.0912304	-0.0952	0.0857291	
2.17435	0.00785923	-0.010552	-0.0164507	0.0273881	-0.0411002	0.0577295	-0.0749205	0.0890553	-0.0954099	0.0893806	
2.19439	0.00711364	-0.00956328	-0.0150199	0.0251838	-0.0381594	0.0542378	-0.0714284	0.086491	-0.0949631	0.0921802	
2.21443	0.00642311	-0.00864586	-0.0136776	0.0230921	-0.0353205	0.0507818	-0.067826	0.0835886	-0.0939064	0.0941437	
2.23447	0.00578535	-0.00779703	-0.0124224	0.0211147	-0.0325926	0.0473833	-0.0641513	0.0803992	-0.0922912	0.0952982	
2.25451	0.00519799	-0.00701392	-0.0112523	0.0192521	-0.0299833	0.044062	-0.0604398	0.0769736	-0.0901729	0.0956808	
2.27455	0.00465857	-0.0062935	-0.0101652	0.0175042	-0.0274984	0.0408349	-0.0567245	0.073361	-0.087609	0.0953374	
2.29459	0.00416456	-0.00563267	-0.00915829	0.0158697	-0.0251422	0.0377168	-0.0530357	0.0696092	-0.0846585	0.094321	
2.31463	0.00371345	-0.00502824	-0.00822877	0.0143467	-0.0229173	0.0347199	-0.0494008	0.0657633	-0.0813809	0.0926904	
2.33467	0.00330267	-0.00447702	-0.0073734	0.0129327	-0.0208252	0.0318543	-0.0458438	0.0618657	-0.0778348	0.0905085	
2.35471	0.0029297	-0.00397578	-0.00658877	0.0116244	-0.0188659	0.0291278	-0.0423861	0.0579556	-0.0740773	0.0878413	
2.37475	0.00259204	-0.00352133	-0.00587134	0.0104183	-0.0170382	0.0265459	-0.0390457	0.0540688	-0.0701634	0.0847561	
2.39479	0.00228723	-0.00311052	-0.00521744	0.00931006	-0.0153401	0.0241125	-0.0358377	0.0502374	-0.0661451	0.0813204	
2.41483	0.00201288	-0.00274025	-0.00462337	0.00829541	-0.0137684	0.0218295	-0.0327742	0.0464898	-0.0620708	0.0776006	
2.43487	0.00176668	-0.00240751	-0.00408536	0.00736962	-0.0123194	0.019697	-0.0298646	0.0428506	-0.0579853	0.0736612	
2.45491	0.00154638	-0.00210939	-0.00359969	0.00652779	-0.0109886	0.0177138	-0.0271158	0.0393405	-0.0539288	0.0695638	
2.47495	0.00134984	-0.0018431	-0.00316267	0.00576495	-0.00977089	0.0158774	-0.0245319	0.0359768	-0.0499373	0.0653661	
2.49499	0.00117503	-0.00160595	-0.0027707	0.00507605	-0.00866091	0.0141841	-0.0221152	0.032773	-0.0460424	0.0611218	
2.51503	0.00102002	-0.00139539	-0.00242027	0.00445605	-0.00765288	0.0126293	-0.0198656	0.0297394	-0.0422708	0.0568794	
2.53507	0.000882964	-0.00120902	-0.00210798	0.00389996	-0.00674083	0.0112074	-0.0177815	0.0268832	-0.0386452	0.0526828	
2.55511	0.000762165	-0.00104456	-0.00183058	0.00340291	-0.00591866	0.00991249	-0.0158596	0.0242086	-0.0351835	0.0485702	
2.57515	0.000656016	-0.000899883	-0.00158498	0.00296014	-0.00518024	0.00873789	-0.0140953	0.0217174	-0.0318998	0.0445748	
2.59519	0.000563027	-0.000773002	-0.00136824	0.00256708	-0.00451947	0.00767668	-0.012483	0.0194088	-0.0288043	0.0407243	
2.61523	0.000481819	-0.000662077	-0.00117759	0.00221934	-0.00393034	0.00672172	-0.0110159	0.0172802	-0.0259035	0.0370413	
2.63527	0.000411119	-0.000565405	-0.00101045	0.00191274	-0.00340699	0.00586576	-0.00968684	0.0153272	-0.0232008	0.0335435	
2.65531	0.000349761	-0.00048142	-0.000864387	0.00164335	-0.00294378	0.00510154	-0.00848795	0.0135439	-0.0206967	0.030244	
2.67535	0.000296678	-0.000408688	-0.000737177	0.00140747	-0.00253528	0.00442187	-0.00741106	0.0119233	-0.0183891	0.0271517	
2.69539	0.000250899	-0.000345903	-0.00062675	0.00120164	-0.00217635	0.00381976	-0.00644784	0.0104573	-0.0162738	0.0242714	
2.71543	0.000211544	-0.000291877	-0.000531212	0.00102265	-0.0018621	0.0032884	-0.00558986	0.00913724	-0.0143447	0.0216046	
2.73547	0.000177821	-0.000245539	-0.00044883	0.00086754	-0.00158798	0.0028213	-0.0048288	0.00795401	-0.0125944	0.0191498	
2.75551	0.000149017	-0.000205923	-0.000378033	0.000733591	-0.00134973	0.00241225	-0.00415648	0.00689813	-0.011014	0.0169028	
2.77555	0.000124495	-0.000172165	-0.000317395	0.000618319	-0.00114341	0.00205542	-0.00356499	0.00596007	-0.00959414	0.0148573	
2.79559	0.000103684	-0.000143492	-0.000265636	0.000519466	-0.000965395	0.00174532	-0.00304671	0.00513033	-0.00832449	0.013005	
2.81563	8.6083e-05	-0.00011922	-0.000221604	0.000434989	-0.000812356	0.00147688	-0.00259444	0.00439958	-0.00719455	0.0113367	
2.83567	7.12445e-05	-9.87398e-05	-0.000184275	0.000363053	-0.000681271	0.00124538	-0.00220135	0.0037588	-0.00619363	0.00984161	
2.85571	5.87769e-05	-8.15179e-05	-0.000152736	0.00030201	-0.000569401	0.00104651	-0.00186109	0.00319931	-0.0053111	0.00850861	
2.87575	4.83362e-05	-6.70842e-05	-0.000126181	0.000250395	-0.000474279	0.000876309	-0.00156772	0.00271288	-0.00453651	0.007326	
2.89579	3.96223e-05	-5.50279e-05	-0.000103901	0.000206907	-0.000393695	0.000731208	-0.00131581	0.00229176	-0.00385973	0.00628196	
2.91583	3.23741e-05	-4.49918e-05	-8.52715e-05	0.000170396	-0.000325678	0.000607978	-0.00110035	0.00192872	-0.00327107	0.0053647	
2.93587	2.63656e-05	-3.66657e-05	-6.97493e-05	0.000139853	-0.00026848	0.000503722	-0.000916816	0.00161706	-0.00276134	0.00456268	
2.95591	2.14017e-05	-2.9782e-05	-5.68615e-05	0.000114394	-0.000220558	0.000415858	-0.000761096	0.00135064	-0.00232191	0.00386475	
2.97595	1.7315e-05	-2.41105e-05	-4.61987e-05	9.32488e-05	-0.000180557	0.000342091	-0.000629502	0.00112384	-0.00194475	0.00326025	
2.99599	1.3962e-05	-1.94538e-05	-3.74081e-05	7.57506e-05	-0.000147291	0.000280398	-0.00051874	0.000931572	-0.00162246	0.0027391	
3.01603	1.12205e-05	-1.56438e-05	-3.01868e-05	6.13228e-05	-0.00011973	0.000229001	-0.000425885	0.000769257	-0.00134827	0.00229189	
3.03607	8.98699e-06	-1.25375e-05	-2.42758e-05	4.94701e-05	-9.69807e-05	0.000186348	-0.000348352	0.000632799	-0.001116	0.00190988	
3.05611	7.17361e-06	-1.00137e-05	-1.94548e-05	3.97685e-05	-7.82738e-05	0.000151086	-0.000283872	0.000518554	-0.000920101	0.00158506	
3.07615	5.70655e-06	-7.9706e-06	-1.5537e-05	3.18569e-05	-6.29488e-05	0.000122049	-0.000230462	0.000423303	-0.000755595	0.00131012	
3.09619	4.52391e-06	-6.32245e-06	-1.23648e-05	2.54288e-05	-5.04419e-05	9.82306e-05	-0.000186398	0.000344218	-0.000618045	0.00107845	
3.11623	3.57394e-06	-4.99771e-06	-9.80567e-06	2.02255e-05	-4.02735e-05	7.87685e-05	-0.00015019	0.000278827	-0.00050353	0.000884125	
3.13627	2.81362e-06	-3.93674e-06	-7.74866e-06	1.60292e-05	-3.20378e-05	6.29281e-05	-0.000120558	0.000224984	-0.000408602	0.000721849	
3.15631	2.20728e-06	-3.0901e-06	-6.10137e-06	1.26578e-05	-2.53931e-05	5.0086e-05	-9.64038e-05	0.000180832	-0.000330249	0.000586944	
3.17635	1.7255e-06	-2.41697e-06	-4.78707e-06	9.9593e-06	-2.00524e-05	3.97155e-05	-7.67952e-05	0.000144778	-0.000265855	0.000475294	
3.19639	1.34409e-06	-1.88374e-06	-3.74236e-06	7.80754e-06	-1.57765e-05	3.13739e-05	-6.09406e-05	0.000115459	-0.000213159	0.000383301	
3.21643	1.04324e-06	-1.46289e-06	-2.91504e-06	6.09826e-06	-1.23662e-05	2.46907e-05	-4.81732e-05	9.17159e-05	-0.000170223	0.000307841	
3.23647	8.06826e-07	-1.13198e-06	-2.26234e-06	4.74564e-06	-9.65696e-06	1.93574e-05	-3.79336e-05	7.25683e-05	-0.000135387	0.000246216	
3.25651	6.21728e-07	-8.72742e-07	-1.74935e-06	3.67936e-06	-7.51293e-06	1.51183e-05	-2.97547e-05	5.71912e-05	-0.000107246	0.000196115	
3.27655	4.77351e-07	-6.70422e-07	-1.3477e-06	2.84204e-06	-5.82287e-06	1.17623e-05	-2.32483e-05	4.48936e-05	-8.461e-05	0.000155561	
3.29659	3.65159e-07	-5.13114e-07	-1.03442e-06	2.18706e-06	-4.49589e-06	9.11609e-06	-1.80937e-05	3.51e-05	-6.64806e-05	0.000122881	
3.31663	2.78307e-07	-3.91269e-07	-7.90998e-07	1.67668e-06	-3.45808e-06	7.03789e-06	-1.40266e-05	2.73332e-05	-5.20229e-05	9.66621e-05	
3.33667	2.11327e-07	-2.9725e-07	-6.02593e-07	1.28055e-06	-2.64965e-06	5.41236e-06	-1.08308e-05	2.11996e-05	-4.0543e-05	7.57205e-05	
3.35671	1.59869e-07	-2.2498e-07	-4.57334e-07	9.74285e-07	-2.0224e-06	4.14604e-06	-8.33008e-06	1.63762e-05	-3.14668e-05	5.90678e-05	
3.37675	1.20488e-07	-1.69641e-07	-3.45774e-07	7.38434e-07	-1.53767e-06	3.16355e-06	-6.38125e-06	1.25991e-05	-2.4322e-05	4.58841e-05	
3.39679	9.04652e-08	-1.27432e-07	-2.60431e-07	5.57525e-07	-1.16457e-06	2.40438e-06	-4.86883e-06	9.6539e-06	-1.87219e-05	3.54932e-05	
3.41683	6.76659e-08	-9.53609e-08	-1.95401e-07	4.1931e-07	-8.78558e-07	1.82016e-06	-3.69996e-06	7.36703e-06	-1.43516e-05	2.73396e-05	
3.43687	5.04195e-08	-7.10888e-08	-1.46044e-07	3.14135e-07	-6.60185e-07	1.37242e-06	-2.80039e-06	5.5989e-06	-1.09557e-05	2.097e-05	
3.45691	3.74248e-08	-5.27911e-08	-1.08731e-07	2.34421e-07	-4.94133e-07	1.03069e-06	-2.11095e-06	4.23767e-06	-8.32848e-06	1.60162e-05	
3.47695	2.76721e-08	-3.90517e-08	-8.0636e-08	1.74249e-07	-3.6838e-07	7.70944e-07	-1.58478e-06	3.19417e-06	-6.3048e-06	1.21806e-05	
3.49699	2.03815e-08	-2.87759e-08	-5.95662e-08	1.29011e-07	-2.73536e-07	5.74334e-07	-1.18491e-06	2.39767e-06	-4.7528e-06	9.22406e-06	
3.51703	1.49532e-08	-2.11212e-08	-4.38287e-08	9.51383e-08	-2.02298e-07	4.26132e-07	-8.82309e-07	1.79232e-06	-3.56775e-06	6.95525e-06	
3.53707	1.09276e-08	-1.54419e-08	-3.21214e-08	6.98796e-08	-1.4901e-07	3.14887e-07	-6.54281e-07	1.33421e-06	-2.66686e-06	5.22198e-06	
3.55711	7.9543e-09	-1.12451e-08	-2.34476e-08	5.11213e-08	-1.09315e-07	2.31733e-07	-4.8318e-07	9.89042e-07	-1.98499e-06	3.90376e-06	
3.57715	5.76704e-09	-8.1564e-09	-1.70476e-08	3.72478e-08	-7.98691e-08	1.69838e-07	-3.55343e-07	7.30088e-07	-1.47117e-06	2.9057e-06	
3.59719	4.16457e-09	-5.89247e-09	-1.23446e-08	2.70296e-08	-5.81165e-08	1.23961e-07	-2.60239e-07	5.36661e-07	-1.0857e-06	2.15344e-06	
3.61723	2.99532e-09	-4.23985e-09	-8.90296e-09	1.95347e-08	-4.21149e-08	9.01024e-08	-1.89791e-07	3.92809e-07	-7.97789e-07	1.58899e-06	
3.63727	2.14567e-09	-3.03843e-09	-6.39475e-09	1.40603e-08	-3.03933e-08	6.52193e-08	-1.37832e-07	2.86295e-07	-5.83704e-07	1.16738e-06	
3.65731	1.53081e-09	-2.16862e-09	-4.57442e-09	1.00785e-08	-2.18433e-08	4.70108e-08	-9.96748e-08	2.07772e-07	-4.25224e-07	8.53878e-07	
3.67735	1.0877e-09	-1.5415e-09	-3.25884e-09	7.19453e-09	-1.56332e-08	3.37436e-08	-7.17756e-08	1.50139e-07	-3.08429e-07	6.21827e-07	
3.69739	7.69686e-10	-1.09124e-09	-2.31204e-09	5.11449e-09	-1.11419e-08	2.41185e-08	-5.14654e-08	1.08027e-07	-2.2274e-07	4.50843e-07	
3.71743	5.42412e-10	-7.69318e-10	-1.63352e-09	3.62066e-09	-7.90753e-09	1.71659e-08	-3.67445e-08	7.73901e-08	-1.60155e-07	3.25429e-07	
3.73747	3.80668e-10	-5.4012e-10	-1.14932e-09	2.55241e-09	-5.5884e-09	1.21655e-08	-2.61217e-08	5.52018e-08	-1.1465e-07	2.33861e-07	
3.75752	2.66045e-10	-3.77628e-10	-8.0526e-10	1.79177e-09	-3.93268e-09	8.58491e-09	-1.84899e-08	3.92036e-08	-8.17128e-08	1.67309e-07	
3.77756	1.8516e-10	-2.62917e-10	-5.61825e-10	1.25249e-09	-2.75574e-09	6.03215e-09	-1.30311e-08	2.77201e-08	-5.79809e-08	1.19162e-07	
3.7976	1.28325e-10	-1.82283e-10	-3.90325e-10	8.71797e-10	-1.92276e-09	4.22019e-09	-9.14401e-09	1.95144e-08	-4.09591e-08	8.449e-08	
3.81764	8.85604e-11	-1.25844e-10	-2.70025e-10	6.04226e-10	-1.3358e-09	2.93974e-09	-6.38839e-09	1.36771e-08	-2.88057e-08	5.96368e-08	
3.83768	6.08588e-11	-8.65118e-11	-1.86005e-10	4.16982e-10	-9.24013e-10	2.03888e-09	-4.44363e-09	9.54358e-09	-2.01679e-08	4.19044e-08	
3.85772	4.16441e-11	-5.92191e-11	-1.27579e-10	2.86523e-10	-6.36397e-10	1.4079e-09	-3.07728e-09	6.62969e-09	-1.4057e-08	2.93111e-08	
3.87776	2.8374e-11	-4.0363e-11	-8.71283e-11	1.96028e-10	-4.36398e-10	9.67934e-10	-2.12165e-09	4.58495e-09	-9.75363e-09	2.04093e-08	
3.8978	1.92493e-11	-2.73924e-11	-5.92455e-11	1.33531e-10	-2.97943e-10	6.62523e-10	-1.45628e-09	3.15666e-09	-6.7371e-09	1.41461e-08	
3.91784	1.30026e-11	-1.85095e-11	-4.01106e-11	9.05624e-11	-2.02521e-10	4.51471e-10	-9.95129e-10	2.16354e-09	-4.6324e-09	9.76009e-09	
3.93788	8.74488e-12	-1.24529e-11	-2.70372e-11	6.11509e-11	-1.37052e-10	3.06285e-10	-6.76961e-10	1.47617e-09	-3.17072e-09	6.70303e-09	
3.95792	5.8557e-12	-8.34145e-12	-1.81449e-11	4.11091e-11	-9.23362e-11	2.06861e-10	-4.5845e-10	1.00262e-09	-2.16034e-09	4.58229e-09	
3.97796	3.90388e-12	-5.56294e-12	-1.21235e-11	2.75136e-11	-6.19327e-11	1.39085e-10	-3.09069e-10	6.7789e-10	-1.46517e-09	3.11803e-09	
3.998	2.59117e-12	-3.69359e-12	-8.06443e-12	1.83324e-11	-4.13544e-11	9.30945e-11	-2.07419e-10	4.5624e-10	-9.89132e-10	2.11182e-09	
4.01804	1.71226e-12	-2.44155e-12	-5.34051e-12	1.21604e-11	-2.74896e-11	6.20299e-11	-1.38567e-10	3.05656e-10	-6.64673e-10	1.42366e-09	
4.03808	1.12645e-12	-1.60674e-12	-3.52085e-12	8.03013e-12	-1.81908e-11	4.11436e-11	-9.21473e-11	2.03831e-10	-4.44574e-10	9.55259e-10	
4.05812	7.37745e-13	-1.05264e-12	-2.31078e-12	5.27881e-12	-1.19829e-11	2.71657e-11	-6.09971e-11	1.353e-10	-2.95974e-10	6.37961e-10	
4.07816	4.81006e-13	-6.86535e-13	-1.50975e-12	3.45445e-12	-7.85766e-12	1.78545e-11	-4.01913e-11	8.93934e-11	-1.96124e-10	4.2405e-10	
4.0982	3.122e-13	-4.4574e-13	-9.81936e-13	2.25031e-12	-5.12903e-12	1.16808e-11	-2.63598e-11	5.87879e-11	-1.2935e-10	2.80533e-10	
4.11824	2.01718e-13	-2.88091e-13	-6.35742e-13	1.45922e-12	-3.33258e-12	7.60662e-12	-1.72081e-11	3.84802e-11	-8.49095e-11	1.84709e-10	
4.13828	1.29741e-13	-1.85351e-13	-4.09722e-13	9.41891e-13	-2.15536e-12	4.93054e-12	-1.11814e-11	2.50695e-11	-5.5474e-11	1.21038e-10	
4.15832	8.30662e-14	-1.18706e-13	-2.62846e-13	6.0517e-13	-1.38754e-12	3.18106e-12	-7.23136e-12	1.62556e-11	-3.60711e-11	7.8936e-11	
4.17836	5.29388e-14	-7.56753e-14	-1.67845e-13	3.87027e-13	-8.89099e-13	2.04276e-12	-4.65481e-12	1.04907e-11	-2.33431e-11	5.12323e-11	
4.1984	3.35829e-14	-4.80206e-14	-1.06684e-13	2.46368e-13	-5.67053e-13	1.30564e-12	-2.98216e-12	6.73818e-12	-1.50342e-11	3.30918e-11	
4.21844	2.12056e-14	-3.0331e-14	-6.74946e-14	1.56098e-13	-3.59964e-13	8.30574e-13	-1.90152e-12	4.30733e-12	-9.63642e-12	2.12715e-11	
4.23848	1.33278e-14	-1.90687e-14	-4.25018e-14	9.84401e-14	-2.27429e-13	5.25869e-13	-1.20671e-12	2.74027e-12	-6.14693e-12	1.36072e-11	
4.25852	8.3375e-15	-1.19323e-14	-2.66382e-14	6.17875e-14	-1.43014e-13	3.31369e-13	-7.62128e-13	1.73496e-12	-3.90212e-12	8.66209e-12	
4.27856	5.19127e-15	-7.43167e-15	-1.66171e-14	3.85988e-14	-8.95053e-14	2.07813e-13	-4.79038e-13	1.09318e-12	-2.4651e-12	5.48727e-12	
4.2986	3.2171e-15	-4.6068e-15	-1.03169e-14	2.39985e-14	-5.57502e-14	1.29704e-13	-2.99654e-13	6.85472e-13	-1.54972e-12	3.45908e-12	
4.31864	1.98425e-15	-2.84219e-15	-6.37497e-15	1.48499e-14	-3.45593e-14	8.05645e-14	-1.86539e-13	4.27737e-13	-9.69498e-13	2.16985e-12	
4.33868	1.21805e-15	-1.74519e-15	-3.92042e-15	9.14497e-15	-2.13204e-14	4.98009e-14	-1.15562e-13	2.65611e-13	-6.03547e-13	1.35442e-12	
4.35872	7.44149e-16	-1.06649e-15	-2.39942e-15	5.60471e-15	-1.30897e-14	3.06355e-14	-7.12428e-14	1.6413e-13	-3.73884e-13	8.41255e-13	
4.37876	4.52451e-16	-6.48612e-16	-1.46147e-15	3.41844e-15	-7.99756e-15	1.87543e-14	-4.37064e-14	1.00924e-13	-2.30472e-13	5.19928e-13	
4.3988	2.73775e-16	-3.92575e-16	-8.85878e-16	2.0749e-15	-4.86267e-15	1.14249e-14	-2.6682e-14	6.17537e-14	-1.41366e-13	3.19737e-13	
4.41884	1.6486e-16	-2.36461e-16	-5.34382e-16	1.2533e-15	-2.94219e-15	6.92593e-15	-1.62089e-14	3.75993e-14	-8.62802e-14	1.95646e-13	
4.43888	9.87941e-17	-1.41739e-16	-3.20785e-16	7.53339e-16	-1.77149e-15	4.17797e-15	-9.79808e-15	2.27793e-14	-5.23974e-14	1.19115e-13	
4.45892	5.89156e-17	-8.45477e-17	-1.91626e-16	4.50606e-16	-1.06138e-15	2.50788e-15	-5.89351e-15	1.37321e-14	-3.16615e-14	7.2157e-14	
4.47896	3.49628e-17	-5.01867e-17	-1.1391e-16	2.68205e-16	-6.32785e-16	1.49795e-15	-3.52732e-15	8.23681e-15	-1.90358e-14	4.34904e-14	
4.499	2.06466e-17	-2.96444e-17	-6.73797e-17	1.58851e-16	-3.75396e-16	8.90274e-16	-2.10061e-15	4.91589e-15	-1.13873e-14	2.608e-14	
4.51904	1.21325e-17	-1.74242e-17	-3.96597e-17	9.36184e-17	-2.21596e-16	5.26481e-16	-1.24471e-15	2.91916e-15	-6.77753e-15	1.55601e-14	
4.53908	7.09421e-18	-1.0191e-17	-2.32281e-17	5.48997e-17	-1.30157e-16	3.09789e-16	-7.33849e-16	1.72472e-15	-4.01344e-15	9.23634e-15	
4.55912	4.12762e-18	-5.93088e-18	-1.35367e-17	3.20339e-17	-7.60667e-17	1.81369e-16	-4.30479e-16	1.01386e-15	-2.36456e-15	5.45462e-15	
4.57916	2.38963e-18	-3.43444e-18	-7.84946e-18	1.85982e-17	-4.42321e-17	1.0565e-16	-2.51244e-16	5.92959e-16	-1.386e-15	3.20478e-15	
4.5992	1.37654e-18	-1.97888e-18	-4.52884e-18	1.07435e-17	-2.55911e-17	6.12315e-17	-1.45892e-16	3.45028e-16	-8.08254e-16	1.87324e-15	
4.61924	7.88977e-19	-1.13448e-18	-2.59984e-18	6.17489e-18	-1.47312e-17	3.5308e-17	-8.42848e-17	1.99738e-16	-4.68919e-16	1.08929e-15	
4.63928	4.49935e-19	-6.47125e-19	-1.48494e-18	3.5311e-18	-8.43686e-18	2.02561e-17	-4.84445e-17	1.15036e-16	-2.70649e-16	6.30146e-16	
4.65932	2.55293e-19	-3.67264e-19	-8.43852e-19	2.00901e-18	-4.80737e-18	1.15615e-17	-2.77018e-17	6.5912e-17	-1.55405e-16	3.62643e-16	
4.67936	1.44119e-19	-2.07378e-19	-4.77103e-19	1.1372e-18	-2.72527e-18	6.56511e-18	-1.57592e-17	3.75707e-17	-8.87699e-17	2.07611e-16	
4.6994	8.0945e-20	-1.16501e-19	-2.68372e-19	6.40419e-19	-1.53702e-18	3.70878e-18	-8.91891e-18	2.13048e-17	-5.04432e-17	1.18235e-16	
4.71944	4.52311e-20	-6.51145e-20	-1.50188e-19	3.58807e-19	-8.62408e-19	2.08437e-18	-5.02153e-18	1.20184e-17	-2.85147e-17	6.69827e-17	
4.73948	2.51452e-20	-3.62071e-20	-8.36174e-20	1.99993e-19	-4.8139e-19	1.16537e-18	-2.81254e-18	6.74439e-18	-1.60345e-17	3.77477e-17	
4.75952	1.3907e-20	-2.00295e-20	-4.63142e-20	1.10898e-19	-2.67318e-19	6.48174e-19	-1.56708e-18	3.76498e-18	-8.96925e-18	2.11603e-17	
4.77956	7.6519e-21	-1.1023e-20	-2.552e-20	6.11749e-20	-1.47671e-19	3.58633e-19	-8.6858e-19	2.09073e-18	-4.99072e-18	1.17992e-17	
4.7996	4.18842e-21	-6.03501e-21	-1.3989e-20	3.35706e-20	-8.1151e-20	1.97393e-19	-4.78898e-19	1.15489e-18	-2.7623e-18	6.54443e-18	
4.81964	2.28071e-21	-3.28694e-21	-7.62827e-21	1.83262e-20	-4.43622e-20	1.08076e-19	-2.62654e-19	6.34577e-19	-1.52079e-18	3.61056e-18	
4.83968	1.23543e-21	-1.78087e-21	-4.13798e-21	9.9519e-21	-2.41238e-20	5.88617e-20	-1.43293e-19	3.46831e-19	-8.32816e-19	1.9813e-18	
4.85972	6.65703e-22	-9.59819e-22	-2.23285e-21	5.3758e-21	-1.3049e-20	3.18881e-20	-7.77586e-20	1.88551e-19	-4.53627e-19	1.0814e-18	
4.87976	3.56806e-22	-5.14556e-22	-1.19843e-21	2.8884e-21	-7.02067e-21	1.71826e-20	-4.19691e-20	1.0195e-19	-2.45746e-19	5.87017e-19	
4.8998	1.90192e-22	-2.74336e-22	-6.39686e-22	1.54336e-21	-3.75638e-21	9.20723e-21	-2.2526e-20	5.48165e-20	-1.32382e-19	3.16854e-19	
4.91984	1.00763e-22	-1.45372e-22	-3.3936e-22	8.19615e-22	-1.99749e-21	4.90323e-21	-1.20154e-20	2.92902e-20	-7.08672e-20	1.69952e-19	
4.93988	5.29466e-23	-7.64021e-23	-1.78553e-22	4.31669e-22	-1.05337e-21	2.5894e-21	-6.3553e-21	1.55186e-20	-3.76148e-20	9.03786e-20	
4.95992	2.73789e-23	-3.95152e-23	-9.24441e-23	2.23704e-22	-5.46543e-22	1.34532e-21	-3.30677e-21	8.08743e-21	-1.96359e-20	4.72641e-20	
4.97996	1.35168e-23	-1.95116e-23	-4.56879e-23	1.1065e-22	-2.70617e-22	6.66902e-22	-1.64132e-21	4.01973e-21	-9.77397e-21	2.35626e-20	
5	5.53403e-24	-7.98936e-24	-1.87197e-23	4.53629e-23	-1.11026e-22	2.73837e-22	-6.74552e-22	1.65364e-21	-4.02499e-21	9.71383e-21	
